transaction,iati-activity/iati-identifier[1],transaction/description[1]/narrative[1],transaction/transaction-type[1],transaction/transaction-type[1]@code,transaction/transaction-date[1],transaction/transaction-date[1]@iso-date,transaction/value[1],transaction/value[1]@currency,transaction/value[1]@value-date,transaction/description[1],transaction/provider-org[1],transaction/provider-org[1]@ref,transaction/provider-org[1]/narrative[1],transaction/receiver-org[1],transaction/receiver-org[1]@receiver-activity-id,transaction/receiver-org[1]@ref,transaction/receiver-org[1]/narrative[1]
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-11-01,405.74,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-11-01,21087.27,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-11-01,3517.24,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-11-01,634.99,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2019-02-01,30697.64,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2019-02-01,3194.90,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-08-01,3847.43,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Design and layout,,4,,2019-04-01,943.97,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Subscriptions,,4,,2019-04-01,77.22,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Training ,,4,,2019-04-01,3395.00,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2019-04-01,2738.97,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2019-05-01,2134.40,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2019-05-01,110.30,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Other professional fees,,4,,2019-05-01,38.61,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2019-05-01,10397.65,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,IT hardware,,4,,2019-05-01,113.99,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Bank Charges,,4,,2019-05-01,394.80,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Subscriptions,,4,,2019-05-01,285.90,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2019-04-01,8320.03,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Training ,,4,,2019-05-01,-152.55,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - MYF,,4,,2019-05-01,394.80,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,IT software,,4,,2019-05-01,284.59,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Other HR costs,,4,,2019-05-01,13.89,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Training costs,,4,,2019-05-01,-152.55,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2019-05-01,110.30,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2019-05-01,125.21,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2019-05-01,2134.40,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2019-05-01,26165.19,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Printing,,4,,2019-05-01,177.22,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Financing Collective Outcomes,,4,,2019-05-01,177.22,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Accountancy fees,,4,,2019-05-01,13.00,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2019-05-01,2924.78,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2019-04-01,8320.03,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Other facilities costs,,4,,2019-04-01,26.88,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2019-04-01,4000.00,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,IT software,,4,,2019-02-01,289.00,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2019-02-01,753.89,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,Subscriptions,,4,,2019-02-01,577.63,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2019-03-01,239.60,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Editorial,,4,,2019-03-01,15.00,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2019-03-01,35146.77,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2019-03-01,6000.00,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2019-03-01,239.60,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Financing Collective Outcomes,,4,,2019-03-01,26.42,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2019-03-01,69.25,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2019-03-01,3275.01,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Subscriptions,,4,,2019-03-01,57.22,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Printing,,4,,2019-03-01,26.42,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2019-03-01,944.21,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2019-03-01,3275.01,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0203,Training costs,,4,,2019-04-01,3395.00,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2019-04-01,159.60,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2019-04-01,98.37,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Other HR costs,,4,,2019-04-01,336.15,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,IT software,,4,,2019-04-01,1061.47,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Other activity,,4,,2019-04-01,26.88,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2019-04-01,31111.27,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,IT hardware,,4,,2019-04-01,667.75,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,Meeting costs,,4,,2019-04-01,90.82,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2019-04-01,159.60,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2019-02-01,562.23,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-08-01,277.45,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-10-01,57.21,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-08-01,16551.63,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Bank Charges,,4,,2018-01-01,2.05,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-01-01,641.03,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Subscriptions,,4,,2018-01-01,31.68,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,External meetings,,4,,2018-01-01,258.17,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - MYF,,4,,2018-01-01,2.05,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Revenue,,4,,2018-01-01,-1280.93,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-02-01,4451.29,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-02-01,18.48,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-02-01,178.60,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Legal fees,,4,,2018-02-01,25.00,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-02-01,30997.51,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-01-01,4929.02,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Cash,,4,,2018-02-01,52.85,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-02-01,178.60,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-02-01,5045.50,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Legal lees,,4,,2018-02-01,25.00,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-02-01,824.87,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,External meetings,,4,,2018-02-01,52.85,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Revenue,,4,,2018-02-01,3575.35,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Research and analysis activity overheads,,4,,2018-02-01,49.72,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-03-01,5852.78,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-03-01,18.48,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-03-01,486.32,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-03-01,28754.84,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-02-01,4451.29,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-01-01,80.30,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-01-01,4155.44,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Cash,,4,,2018-01-01,258.17,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-08-01,3450.09,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Income from DFID,,1,,2018-07-16,1964.00,GBP,2018-07-16,,,GB-GOV-1,DFID,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-07-24,1758.43,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-07-24,2035.66,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-07-24,2195.36,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-07-24,2651.94,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-07-24,3301.44,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-07-24,3913.74,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-08-18,4744.15,GBP,2017-08-18,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-09-20,3879.95,GBP,2017-09-20,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-10-13,2092.37,GBP,2017-10-13,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-11-23,5423.95,GBP,2017-11-23,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2017-12-13,1256.39,GBP,2017-12-13,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2018-01-26,1344.90,GBP,2018-01-26,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2018-02-26,2038.70,GBP,2018-02-26,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2018-03-15,4360.90,GBP,2018-03-15,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2018-04-25,-8.96,GBP,2018-04-25,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd,,1,,2018-09-05,7826.65,GBP,2018-09-05,,,,DI International Ltd,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DI International Ltd-KE,,1,,2018-09-05,10000.00,USD,2018-09-05,,,,DI International Ltd-KE,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DIPR America,,1,,2017-09-04,109.39,USD,2017-09-04,,,,DIPR America,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Income from DIPR America,,1,,2017-10-13,90.35,USD,2017-10-13,,,,DIPR America,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-01-01,4155.44,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-01-01,91.24,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-01-01,80.30,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-01-01,37574.43,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Cash,,4,,2018-03-01,-210.00,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Meeting costs,,4,,2018-03-01,5.90,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Income from DIPR America,,1,,2017-09-05,90.35,USD,2017-09-05,,,,DIPR America,,GB-COH-06368740-P0203,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-03-01,486.32,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Research and analysis activity overheads,,4,,2018-05-01,74.59,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-06-01,6696.20,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-06-01,40.14,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-06-01,154.80,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,Printing,,4,,2018-06-01,21.13,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Financing Collective Outcomes,,4,,2018-06-01,21.13,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-06-01,18789.08,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-06-01,6696.20,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-06-01,154.80,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-06-01,-1367.12,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-06-01,833.42,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-05-01,537.19,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-07-01,3461.48,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-07-01,25205.49,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,Meeting costs,,4,,2018-07-01,264.00,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-07-01,3461.48,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-07-01,395.65,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-07-01,-13969.72,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-07-01,203.40,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,Other HR costs,,4,,2018-08-01,777.78,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-08-01,3450.09,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-08-01,39.40,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-03-01,5852.78,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-08-01,277.45,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-07-01,39.40,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-05-01,9806.39,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-07-01,395.65,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-05-01,3530.40,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,IT hardware,,4,,2018-03-01,374.11,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-05-01,346.02,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-03-01,1650.47,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Subscriptions,,4,,2018-03-01,25.00,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,External meetings,,4,,2018-03-01,-210.00,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Revenue,,4,,2018-03-01,10273.95,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-04-01,1602.10,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-03-01,4940.22,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-04-01,77.40,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-04-01,20821.30,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,Meeting costs,,4,,2018-04-01,158.56,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-04-01,1602.10,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-04-01,77.40,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-04-01,50.93,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,IT software,,4,,2018-04-01,260.48,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-05-01,22033.21,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-04-01,4030.46,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Financing Collective Outcomes,,4,,2018-05-01,53.79,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Printing,,4,,2018-05-01,53.79,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-05-01,346.02,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Meeting costs,,4,,2018-05-01,244.19,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-05-01,41.13,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-05-01,3530.40,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0203,Research and analysis activity overheads,,4,,2018-04-01,31.08,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,Revenue,,4,,2018-04-01,22166.43,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-04-01,1189.87,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - MYF,,4,,2018-12-01,2.95,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2019-01-01,-50477.16,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,External meetings,,4,,2018-12-01,395.00,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2019-01-01,238.96,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2019-01-01,4667.09,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-12-01,-2416.14,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - Collective Outc.,,4,,2018-12-01,15.00,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Bank Charges,,4,,2018-12-01,2.95,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-12-01,3026.23,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-12-01,-9246.63,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-12-01,64706.93,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-12-01,680.87,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-12-01,680.87,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Disbursements,,4,,2018-12-01,30.00,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2018-12-01,911.21,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Training costs,,4,,2019-01-01,3266.32,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2019-01-01,3098.80,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Financing Collective Outcomes,,4,,2019-01-01,80.68,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Financing Collective Outcomes,,4,,2019-02-01,53.02,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Meeting costs,,4,,2018-12-01,4.89,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Legal fees,,4,,2019-02-01,311.85,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2019-02-01,1776.66,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2019-02-01,64383.97,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other professional fees,,4,,2019-01-01,554.96,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Training ,,4,,2019-01-01,3266.32,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2019-01-01,4282.34,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2019-01-01,2054.44,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2019-01-01,500.00,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Office rent,,4,,2019-01-01,22848.87,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2019-01-01,-50477.16,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2019-01-01,282.81,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2019-01-01,282.81,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2019-01-01,35039.88,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Printing,,4,,2019-01-01,80.68,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Cash,,4,,2018-12-01,395.00,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-10-01,-14432.95,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Financing Collective Outcomes,,4,,2018-12-01,111.18,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-10-01,-5986.22,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2018-10-01,2915.55,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-10-01,263.18,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-10-01,833.33,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Office rent,,4,,2018-10-01,23225.67,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-10-01,104.84,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-10-01,104.84,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Cash,,4,,2018-10-01,11.60,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Distribution and postage,,4,,2018-10-01,20.65,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-10-01,35746.53,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - SGBV,,4,,2018-10-01,20.65,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-10-01,233.82,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-10-01,-14432.95,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-10-01,1078.90,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2019-02-01,205.01,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,External meetings,,4,,2018-10-01,11.60,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-12-01,36938.20,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-11-01,434.35,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-11-01,1735.99,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Printing,,4,,2018-12-01,111.18,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Homeworker costs,,4,,2018-12-01,15.00,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-12-01,196.88,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-12-01,64706.93,,2018-12-01,,,,,,,,
