activity,activity/activity-date,activity/activity-date@iso-date,activity/activity-date@type,activity/activity-status,activity/activity-status@code,activity/contact-info,activity/contact-info/email,activity/contact-info/website,activity/description,activity/description/narrative,activity/document-link,activity/document-link/category,activity/document-link/category@code,activity/document-link/title,activity/document-link/title/narrative,activity/document-link@format,activity/document-link@url,activity/iati-identifier,activity/location,activity/location/point,activity/location/point/pos,activity/location/point@srsName,activity/participating-org,activity/participating-org/narrative,activity/participating-org@activity-id,activity/participating-org@ref,activity/participating-org@role,activity/participating-org@type,activity/recipient-country,activity/recipient-country@code,activity/recipient-country@percentage,activity/related-activity,activity/related-activity@ref,activity/related-activity@type,activity/reporting-org,activity/reporting-org/narrative,activity/reporting-org@ref,activity/reporting-org@type,activity/result,activity/result/description,activity/result/description/narrative,activity/result/indicator,activity/result/indicator/baseline,activity/result/indicator/baseline@value,activity/result/indicator/baseline@year,activity/result/indicator/period,activity/result/indicator/period/actual,activity/result/indicator/period/actual@value,activity/result/indicator/period/period-end,activity/result/indicator/period/period-end@iso-date,activity/result/indicator/period/period-start,activity/result/indicator/period/period-start@iso-date,activity/result/indicator/period/target,activity/result/indicator/period/target@value,activity/result/indicator/title,activity/result/indicator/title/narrative,activity/result/indicator@ascending,activity/result/indicator@measure,activity/result/title,activity/result/title/narrative,activity/result@aggregation-status,activity/result@type,activity/sector,activity/sector@code,activity/sector@percentage,activity/sector@vocabulary,activity/title,activity/title/narrative,activity@default-currency
,|,2018-01-01|2019-10-31,2|3,,2,,info@devinit.org,www.devinit.org,,Nepal E4D (Evidence for Development),,,,,,,,GB-COH-06368740-P0277,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0277,GB-COH-06368740,4,21,,NP,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,72050,100,1,,Nepal E4D (Evidence for Development),GBP
,|,2018-01-01|2019-12-31,2|3,,2,,info@devinit.org,http://data.devinit.org/,, Data use and Development Initiatives information products,,,,,,,,GB-COH-06368740-P0284,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0284,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0290,Child,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,Data Hub,GBP
,|,2018-01-02|2018-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Transparency and accountability for pro poor fiscal management,,,,,,,,GB-COH-06368740-P0286,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0286,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1,,Pro poor fiscal management,GBP
,|,2018-01-01|2018-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,"Part of the Gates programme, analysing poverty and vulnerability trends",,,,,,,,GB-COH-06368740-P0288,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0288,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,Poverty and Vulnerability,GBP
,|,2018-01-01|2019-12-31,2|3,,3,,info@devinit.org,http://data.devinit.org/,,Development Data Hub DIPRA,,,,,,,,GB-COH-06368740-P0290,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0284,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0284,Child,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,Development Data Hub DIPRA,GBP
,|,2018-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,'Int'l Aid Transparency Initiative (IATI) - DIPR - America (DIPRA),,,,,,,,GB-COH-06368740-P0291,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0262,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0262,Child,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,'Int'l Aid Transparency Initiative (IATI) USA,GBP
,|,2018-01-01|2019-04-30,2|3,,2,,info@devinit.org,https://globalnutritionreport.org/,,"Global Nutrition Report, DIPR America (DIPRA)",,,,,,,,GB-COH-06368740-P0293,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0301,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0301,Parent,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,72050,100,1,,GNR 2018 DIPRA 01,GBP
,|,2018-02-19|2018-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Work with Open Contracting Partnership in Nepal on public procurement data,,,,,,,,GB-COH-06368740-P0297,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0297,GB-COH-06368740,4,21,,NP,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15120,100,1,,OCP Nepal,GBP
,|,2018-03-01|2019-12-31,2|3,,2,,info@devinit.org,http://devinit.org/p20i/,,The P20 Initiative: data to leave no one behind,,,,,,,,GB-COH-06368740-P0299,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0299,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0300,Child,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,P20,GBP
,|,2018-03-01|2019-06-30,2|3,,2,,info@devinit.org,http://devinit.org/post/p20-initiative-data-to-leave-no-one-behind/,,P20 Data to leave no one behind Development Initiatives Poverty Research America,,,,,,,,GB-COH-06368740-P0300,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0300,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0299,Parent,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,P20 Data to leave no one behind DIPRA,GBP
,|,2018-04-01|2019-03-31,2|3,,2,,info@devinit.org,www.devinit.org,,Global Nutrition Report 2018,,,,,,,,GB-COH-06368740-P0301,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0301,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,122,100,1,,GNR 2018,GBP
,|,2018-05-21|2019-12-30,2|3,,2,,info@devinit.org,www.devinit.org,,DFID UK Aid Connect - Disability Inclusion ,,,,,,,,GB-COH-06368740-P0314,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0314,GB-COH-06368740,4,21,|||,BD|KE|NG|UG,25|25|25|25,,GB-COH-06368740-P0341,Child,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,151,100,1,,DFID UK Aid Connect,GBP
,|,2018-05-21|2022-05-31,2|3,,2,,info@devinit.org,www.devinit.org,,DFID UK Aid Connect - Disability Inclusion - DIPR America (DIPRA),,,,,,,,GB-COH-06368740-P0341,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0314,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0314,Parent,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,151,100,1,,DFID UK Aid Connect - DIPRA,GBP
,|,2019-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Global Humanitarian Assistance report 2019,,,,,,,,GB-COH-06368740-P0342,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0342,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,72050,100,1,,GHA Report 2019,GBP
,|,2019-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,"Financing Collective Outcomes, Multi-Year Funding, Cash, DIPRA P0353",,,,,,,,GB-COH-06368740-P0343,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0343,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0353,Child,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,72050,100,1,,Global Humanitarian Assistance Crisis Financing 2019,GBP
,|,2018-11-01|2021-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Strengthening the SDGs Kenya Forum - Platform for Gender and Development,,,,,,,,GB-COH-06368740-P0344,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0344,GB-COH-06368740,4,21,,,,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,151,100,1,,DI/SDG Forum - Gender and Dev project,GBP
,|,2019-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Support data use by target stakeholders for decision making and accountability,,,,,,,,GB-COH-06368740-P0348,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0348,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,DI Data Support Services,GBP
,|,2019-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Transparency and accountability for Pro-poor fiscal management,,,,,,,,GB-COH-06368740-P0349,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0349,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,Pro-poor Fiscal Management,GBP
,|,2019-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Address systemic barriers to data use by strengthening NSS,,,,,,,,GB-COH-06368740-P0350,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0350,GB-COH-06368740,4,21,,,,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,National Statistical Systems Engagement,GBP
,|,2019-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,"Understand, articulate and engage with the critical barriers to data use.",,,,,,,,GB-COH-06368740-P0351,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0351,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,DI Data Use Research,GBP
,|,2019-01-07|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Development Data Warehouse,,,,,,,,GB-COH-06368740-P0352,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0352,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0357,Child,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,Development Data Warehouse,GBP
,|,2019-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,"Financing Collective Outcomes, Multi-Year Funding, Cash, DIPR America (DIPRA)",,,,,,,,GB-COH-06368740-P0353,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0343,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0343,Parent,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,72050,100,1,,Global Humanitarian Assistance Crisis Financing 2019 DIPRA,GBP
,|,2019-01-01|2024-09-27,2|3,,2,,info@devinit.org,www.devinit.org,,Data to Leave No One Behind,,,,,,,,GB-COH-06368740-P0356,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0356,GB-COH-06368740,4,21,,,,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,Data to Leave No One Behind,GBP
,|,2019-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Development Data Warehouse DIPR Amerca (DIPRA),,,,,,,,GB-COH-06368740-P0357,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0352,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0352,Parent,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,Development Data Warehouse DIPRA,GBP
,|,2018-11-01|2021-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,DI technical support to the Gates Gender and Development project,,,,,,,,GB-COH-06368740-P0358,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0358,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,151,100,1,,DI Support-Gates Gender  Project,GBP
